route_id,physical_vehicle_id,trip_number,vehicle_type,propulsion,start,finish,start_minutes_exact,finish_minutes_exact,stops,load_weight_kg,load_volume_m3,capacity_weight_kg,capacity_volume_m3,remaining_weight_capacity_kg,remaining_volume_capacity_m3,capacity_check_result,distance_km,energy_amount,emissions_kg,fixed_cost,energy_cost,carbon_cost,waiting_cost,late_cost,policy_violation_count,total_cost
EV-3000-001-T01,EV-3000-001,1,EV-3000,electric,18:08,21:33,1088.0,1293.23897694,3,2935.148,8.973155,3000.0,15.0,64.852,6.026845,PASS,94.236096,36.959103,18.516511,400.0,60.612929,12.035732,0.069618,0.467524,0,473.185803
EV-3000-002-T01,EV-3000-002,1,EV-3000,electric,10:04,14:32,604.0,872.290210533,3,2772.246,8.023402,3000.0,15.0,227.754,6.976598,PASS,116.682691,44.308189,22.198403,400.0,72.66543,14.428962,0.649224,16.691634,0,504.435249
EV-3000-003-T01,EV-3000-003,1,EV-3000,electric,09:42,16:47,582.0,1006.748226544,4,2977.466,8.467152,3000.0,15.0,22.534,6.532848,PASS,190.461648,73.963817,37.055872,400.0,121.30066,24.086317,2.948127,0.0,0,548.335104
EV-3000-004-T01,EV-3000-004,1,EV-3000,electric,10:26,14:50,626.0,889.76611648,2,2966.724,8.620091,3000.0,15.0,33.276,6.379909,PASS,131.927771,51.379687,25.741223,400.0,84.262686,16.731795,0.0,19.287847,0,520.282329
EV-3000-005-T01,EV-3000-005,1,EV-3000,electric,09:22,20:25,562.0,1224.86801438,7,2865.872,8.228974,3000.0,15.0,134.128,6.771026,PASS,262.245076,104.394657,52.301723,400.0,171.207238,33.99612,24.740228,0.585093,0,630.528679
EV-3000-006-T01,EV-3000-006,1,EV-3000,electric,09:48,13:08,588.0,787.736503775,2,2984.801,7.3825,3000.0,15.0,15.199,7.6175,PASS,70.923811,29.024747,14.541398,400.0,47.600585,9.451909,0.0,0.0,0,457.052494
EV-3000-007-T01,EV-3000-007,1,EV-3000,electric,10:34,13:23,634.0,803.425649367,1,3000.0,9.065423,3000.0,15.0,0.0,5.934577,PASS,66.054897,26.349368,13.201033,400.0,43.212964,8.580672,0.0,0.0,0,451.793635
EV-3000-008-T01,EV-3000-008,1,EV-3000,electric,10:34,13:23,634.0,803.425649367,1,2922.341,8.830752,3000.0,15.0,77.659,6.169248,PASS,66.054897,26.248536,13.150517,400.0,43.0476,8.547836,0.0,0.0,0,451.595435
EV-3000-009-T01,EV-3000-009,1,EV-3000,electric,10:34,13:23,634.0,803.425649367,1,3000.0,9.065423,3000.0,15.0,0.0,5.934577,PASS,66.054897,26.349368,13.201033,400.0,43.212964,8.580672,0.0,0.0,0,451.793635
EV-3000-010-T01,EV-3000-010,1,EV-3000,electric,10:34,13:23,634.0,803.425649367,1,3000.0,9.065423,3000.0,15.0,0.0,5.934577,PASS,66.054897,26.349368,13.201033,400.0,43.212964,8.580672,0.0,0.0,0,451.793635
