route_id,physical_vehicle_id,trip_number,vehicle_type,propulsion,sequence,customer_id,delivered_weight_kg,delivered_volume_m3,leg_distance_km,arrival,arrival_minutes_exact,service_start,departure,waiting_minutes,late_minutes,policy_violation_reason
EV-3000-001-T01,EV-3000-001,1,EV-3000,electric,1,4,1443.562,3.71834,35.029172,19:29,1169.14557552,19:29,19:49,0.0,0.0,
EV-3000-001-T01,EV-3000-001,1,EV-3000,electric,2,10,759.985,2.942425,13.275215,20:04,1203.549063998,20:04,20:24,0.0,0.0,
EV-3000-001-T01,EV-3000-001,1,EV-3000,electric,3,5,731.601,2.31239,2.910199,20:27,1226.706604099,20:27,20:47,0.0,0.706604,
EV-3000-002-T01,EV-3000-002,1,EV-3000,electric,1,38,1261.733,4.06727,68.59541,11:25,685.020468554,11:25,11:45,0.0,0.0,
EV-3000-002-T01,EV-3000-002,1,EV-3000,electric,2,7,1463.235,3.654392,16.33828,13:04,784.439374079,13:04,13:24,0.0,0.0,
EV-3000-002-T01,EV-3000-002,1,EV-3000,electric,3,97,17.48,0.04201,24.101517,13:51,830.589302242,13:51,14:11,0.0,0.0,
EV-3000-002-T01,EV-3000-002,1,EV-3000,electric,4,3,235.018,0.70348,11.993321,14:24,863.601946652,14:33,14:53,9.398053,0.0,
EV-3000-003-T01,EV-3000-003,1,EV-3000,electric,1,60,906.629,2.381062,18.374091,10:41,641.142527932,10:41,11:01,0.0,0.0,
EV-3000-003-T01,EV-3000-003,1,EV-3000,electric,2,13,540.087,1.27918,26.781122,12:30,749.725798692,12:30,12:50,0.0,0.0,
EV-3000-003-T01,EV-3000-003,1,EV-3000,electric,3,11,1325.53,4.36316,14.14428,13:14,793.52567137,13:14,13:34,0.0,23.525671,
EV-3000-004-T01,EV-3000-004,1,EV-3000,electric,1,37,564.949,1.8194,60.807579,10:41,640.577817728,10:41,11:01,0.0,0.0,
EV-3000-004-T01,EV-3000-004,1,EV-3000,electric,2,94,9.186,0.01795,30.605281,12:51,771.099142501,12:51,13:11,0.0,0.0,
EV-3000-004-T01,EV-3000-004,1,EV-3000,electric,3,39,1024.891,2.548208,45.44305,14:00,840.404440337,14:08,14:28,7.59556,0.0,
EV-3000-004-T01,EV-3000-004,1,EV-3000,electric,4,52,842.093,2.142946,14.965728,14:44,884.23767917,15:05,15:25,20.762321,0.0,
EV-3000-004-T01,EV-3000-004,1,EV-3000,electric,5,26,45.813,0.1362,14.17462,15:49,949.0247796,15:50,16:10,0.97522,0.0,
EV-3000-004-T01,EV-3000-004,1,EV-3000,electric,6,2,14.89,0.04317,28.785466,16:59,1018.788925545,17:53,18:13,54.211074,0.0,
EV-3000-004-T01,EV-3000-004,1,EV-3000,electric,7,34,364.05,1.5211,18.384429,19:12,1151.617825768,19:12,19:32,0.0,0.0,
EV-3000-005-T01,EV-3000-005,1,EV-3000,electric,1,9,2649.949,6.65072,40.429913,10:53,652.903807333,10:53,11:13,0.0,0.0,
EV-3000-005-T01,EV-3000-005,1,EV-3000,electric,2,30,334.852,0.73178,13.986412,11:54,713.875456357,11:54,12:14,0.0,0.0,
EV-3000-005-T02,EV-3000-005,2,EV-3000,electric,1,8,2922.341,8.830752,33.027448,13:46,825.57098653,13:46,14:06,0.0,118.570987,
EV-3000-006-T01,EV-3000-006,1,EV-3000,electric,1,8,3000.0,9.065423,33.027448,11:26,685.978725885,11:26,11:46,0.0,0.0,
EV-3000-007-T01,EV-3000-007,1,EV-3000,electric,1,8,3000.0,9.065423,33.027448,11:26,685.978725885,11:26,11:46,0.0,0.0,
EV-3000-008-T01,EV-3000-008,1,EV-3000,electric,1,8,3000.0,9.065423,33.027448,11:26,685.978725885,11:26,11:46,0.0,0.0,
EV-3000-009-T01,EV-3000-009,1,EV-3000,electric,1,6,1473.642,3.947331,40.638134,12:02,722.070209194,12:02,12:22,0.0,0.0,
EV-3000-009-T01,EV-3000-009,1,EV-3000,electric,2,82,1493.082,4.67276,31.730891,13:28,807.705995226,13:28,13:48,0.0,25.705995,
EV-3000-006-T02,EV-3000-006,2,EV-3000,electric,1,6,3000.0,8.035869,40.638134,14:07,846.808796747,14:07,14:27,0.0,67.808797,
EV-3000-007-T02,EV-3000-007,2,EV-3000,electric,1,7,3000.0,7.492424,62.202727,14:30,870.206185064,14:30,14:50,0.0,22.206185,
EV-3000-008-T02,EV-3000-008,2,EV-3000,electric,1,7,3000.0,7.492424,62.202727,14:30,870.206185064,14:30,14:50,0.0,22.206185,
EV-3000-003-T02,EV-3000-003,2,EV-3000,electric,1,12,1726.842,4.73798,34.626419,15:52,952.105835948,15:52,16:12,0.0,2.105836,
EV-3000-003-T02,EV-3000-003,2,EV-3000,electric,2,53,963.846,2.596344,16.514424,16:40,1000.096385912,17:59,18:19,78.903614,0.0,
EV-3000-005-T03,EV-3000-005,3,EV-3000,electric,1,10,3000.0,11.615065,49.138651,19:55,1194.72046088,19:55,20:15,0.0,0.0,
EV-3000-010-T01,EV-3000-010,1,EV-3000,electric,1,76,1256.301,4.18709,37.624322,09:37,577.277744935,09:37,09:57,0.0,0.0,
EV-3000-010-T01,EV-3000-010,1,EV-3000,electric,2,85,593.83,1.42095,1.870474,09:59,599.307192187,09:59,10:19,0.0,0.0,
EV-3000-010-T01,EV-3000-010,1,EV-3000,electric,3,33,527.267,1.37982,16.525172,10:47,647.315958482,10:47,11:07,0.0,0.0,
