seed,order_rule,startup_cost_weight,total_cost,physical_vehicles,delivery_trips,emissions_kg,late_cost,policy_violation_count
202603,green_first,99.0,45892.972453,35,98,6606.467915,7513.852797,0
202601,green_first,99.0,45893.080204,35,98,6606.497518,7513.852797,0
202602,green_first,99.0,45893.111249,35,98,6606.506068,7513.852797,0
202601,green_first,94.0,45898.760363,34,98,6678.768369,7662.322285,0
202601,green_first,95.0,45898.760363,34,98,6678.768369,7662.322285,0
202603,green_first,94.0,45898.904026,34,98,6678.807863,7662.322285,0
202603,green_first,95.0,45898.904026,34,98,6678.807863,7662.322285,0
202602,green_first,94.0,45898.916902,34,98,6678.8114,7662.322285,0
202602,green_first,95.0,45898.916902,34,98,6678.8114,7662.322285,0
202601,green_first,89.0,45957.916288,35,98,6683.972833,7302.54526,0
202601,green_first,90.0,45957.916288,35,98,6683.972833,7302.54526,0
202602,green_first,89.0,45958.072827,35,98,6684.015864,7302.54526,0
202602,green_first,90.0,45958.072827,35,98,6684.015864,7302.54526,0
202603,green_first,89.0,45958.367416,35,98,6684.096846,7302.54526,0
202603,green_first,90.0,45958.367416,35,98,6684.096846,7302.54526,0
202603,green_first,60.0,46035.703509,39,98,6748.861798,5540.90303,0
202601,green_first,60.0,46035.703644,39,98,6748.861832,5540.90303,0
202602,green_first,60.0,46035.703644,39,98,6748.861832,5540.90303,0
202601,green_first,91.0,46042.323549,35,98,6681.200635,7397.037302,0
202602,green_first,91.0,46042.480088,35,98,6681.243666,7397.037302,0
202601,green_first,92.0,46046.457668,35,98,6681.303417,7400.797519,0
202603,green_first,91.0,46046.60133,35,98,6681.342911,7400.797519,0
202603,green_first,92.0,46046.60133,35,98,6681.342911,7400.797519,0
202602,green_first,92.0,46046.614207,35,98,6681.346448,7400.797519,0
202601,green_first,96.0,46054.158849,34,98,6679.145401,7816.34919,0
202601,green_first,97.0,46054.158849,34,98,6679.145401,7816.34919,0
202601,green_first,98.0,46054.158849,34,98,6679.145401,7816.34919,0
202603,green_first,96.0,46054.301632,34,98,6679.184654,7816.34919,0
202603,green_first,97.0,46054.301632,34,98,6679.184654,7816.34919,0
202603,green_first,98.0,46054.301632,34,98,6679.184654,7816.34919,0
202602,green_first,96.0,46054.314508,34,98,6679.188191,7816.34919,0
